Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
465.0,Gary Trent Jr.,SG,25,TOR,35,5.0,25.7,4.1,10.1,0.41,2.2,5.5,0.398,2.0,4.7,0.423,0.517,0.8,1.2,0.651,0.3,1.9,2.2,1.6,0.8,0.1,0.6,1.1,11.3
466.0,Oscar Tshiebwe,PF,24,IND,5,0.0,4.4,1.4,2.2,0.636,0.0,0.0,1.4,2.2,0.636,0.636,0.6,0.8,0.75,0.4,0.8,1.2,0.4,0.0,0.0,0.0,0.2,3.4,
467.0,P.J. Tucker,PF,38,TOT,15,3.0,15.9,0.4,1.3,0.316,0.3,1.1,0.313,0.1,0.2,0.333,0.447,0.2,0.2,1.0,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
468.0,Myles Turner,C,27,IND,37,37.0,27.7,6.3,11.8,0.531,1.4,4.0,0.338,4.9,7.8,0.63,0.588,3.5,4.4,0.809,1.9,5.6,7.4,1.4,0.5,2.0,1.4,3.1,17.4
469.0,Hunter Tyson,PF,23,DEN,8,0.0,2.5,0.1,0.5,0.25,0.0,0.4,0.0,0.1,0.1,1.0,0.25,0.0,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,
470.0,Stanley Umude,SG,24,DET,15,0.0,10.3,1.3,2.9,0.455,0.9,1.8,0.519,0.4,1.1,0.353,0.614,1.4,1.5,0.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
471.0,Jonas Valančiūnas,C,31,NOP,39,39.0,26.8,5.6,9.9,0.571,0.7,1.9,0.378,4.9,8.0,0.617,0.608,2.3,2.8,0.809,2.4,7.2,9.6,2.2,0.6,1.2,1.4,3.2,14.3
472.0,Jarred Vanderbilt,PF,24,LAL,18,5.0,18.4,1.2,3.2,0.368,0.1,1.0,0.111,1.1,2.2,0.487,0.386,0.3,0.6,0.5,1.3,3.1,4.4,1.0,0.7,0.2,0.6,1.5,2.7
473.0,Fred VanVleet,PG,29,HOU,36,36.0,37.5,5.8,14.2,0.406,3.1,8.0,0.392,2.6,6.2,0.424,0.517,2.9,3.4,0.876,0.4,3.6,3.9,8.6,1.1,0.7,1.7,2.0,17.6
474.0,Devin Vassell,SG,23,SAS,32,26.0,30.4,6.8,14.4,0.471,2.6,6.9,0.377,4.2,7.5,0.556,0.561,2.3,2.8,0.82,0.4,3.0,3.4,3.2,1.3,0.2,1.3,1.1,18.4
475.0,Sasha Vezenkov,PF,28,SAC,29,0.0,13.0,2.0,4.8,0.428,1.0,2.9,0.353,1.0,1.8,0.547,0.536,0.2,0.3,0.75,0.9,1.8,2.7,0.4,0.4,0.2,0.3,1.0,5.3
476.0,Gabe Vincent,PG,27,LAL,5,0.0,25.4,2.4,6.4,0.375,0.4,3.4,0.118,2.0,3.0,0.667,0.406,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
477.0,Nikola Vučević,C,33,CHI,35,33.0,33.8,7.1,15.4,0.458,1.1,4.0,0.273,6.0,11.4,0.523,0.494,1.4,1.6,0.875,2.7,7.6,10.3,3.4,0.8,0.7,1.6,2.7,16.6
478.0,Dean Wade,PF,27,CLE,30,23.0,21.8,1.7,4.2,0.394,1.3,3.6,0.364,0.4,0.7,0.55,0.547,0.5,0.6,0.833,1.0,3.5,4.5,0.9,0.9,0.3,0.5,2.2,5.1
479.0,Franz Wagner,SF,22,ORL,34,34.0,33.4,7.7,16.5,0.467,1.4,4.8,0.288,6.3,11.7,0.54,0.509,4.1,4.8,0.852,1.1,4.8,5.9,3.9,1.1,0.4,1.9,2.3,20.9
480.0,Moritz Wagner,C,26,ORL,38,1.0,19.6,4.5,7.6,0.599,0.6,1.8,0.313,4.0,5.8,0.686,0.636,2.1,2.7,0.792,1.6,3.1,4.7,1.3,0.6,0.3,1.2,2.4,11.7
481.0,Ish Wainright,SF,29,POR,7,0.0,6.6,0.9,2.6,0.333,0.9,2.3,0.375,0.0,0.3,0.0,0.5,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
482.0,Jabari Walker,SF,21,POR,34,0.0,19.3,3.0,6.1,0.488,0.5,1.8,0.274,2.5,4.3,0.579,0.529,1.9,2.4,0.778,1.8,3.9,5.7,0.9,0.7,0.4,1.0,2.3,8.3
483.0,Jarace Walker,PF,20,IND,12,0.0,8.3,1.3,2.8,0.441,0.4,1.2,0.357,0.8,1.7,0.5,0.515,0.5,0.6,0.857,0.2,0.9,1.1,1.1,0.3,0.3,0.3,1.0,3.4
484.0,Lonnie Walker IV,SG,25,BRK,20,0.0,20.0,4.8,9.9,0.487,2.4,5.2,0.466,2.4,4.7,0.511,0.609,1.5,1.9,0.763,0.2,2.3,2.5,1.5,0.6,0.4,1.3,1.1,13.5
485.0,Cason Wallace,SG,20,OKC,37,6.0,21.5,2.6,5.1,0.516,1.1,2.6,0.417,1.6,2.5,0.617,0.621,0.5,0.6,0.857,0.5,1.6,2.2,1.5,0.6,0.5,0.5,1.7,6.9
486.0,P.J. Washington,PF,25,CHO,30,13.0,28.6,4.9,11.5,0.424,1.8,5.6,0.314,3.1,5.8,0.531,0.501,1.5,2.0,0.763,1.2,4.0,5.2,2.3,0.9,0.7,1.5,2.5,13.0
487.0,TyTy Washington Jr.,Jr.,PG,22,MIL,2.0,0.0,3.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
488.0,Yuta Watanabe,SF,29,PHO,25,0.0,14.6,1.2,3.7,0.337,0.9,2.9,0.315,0.3,0.8,0.421,0.462,0.4,0.6,0.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8
489.0,Lindy Waters III,III,SG,26,OKC,14.0,0.0,7.9,1.1,2.6,0.432,1.1,2.5,0.429,0.1,0.1,0.5,0.635,0.0,0.0,0.1,0.8,0.9,0.6,0.0,0.1,0.1,0.7,3.4
490.0,Trendon Watford,PF,23,BRK,27,0.0,13.0,2.6,4.7,0.548,0.3,0.9,0.348,2.3,3.8,0.592,0.579,0.9,1.1,0.828,1.0,2.2,3.2,1.7,0.5,0.3,0.9,1.7,6.3
491.0,Peyton Watson,SF,21,DEN,38,2.0,17.7,2.7,5.4,0.488,0.7,2.0,0.351,1.9,3.4,0.569,0.553,1.0,1.4,0.704,0.6,2.1,2.7,0.9,0.5,0.8,0.5,1.7,7.0
492.0,Victor Wembanyama,PF,20,SAS,33,33.0,28.6,7.1,15.8,0.452,1.5,4.9,0.294,5.7,10.8,0.524,0.498,3.7,4.6,0.804,2.2,8.1,10.2,3.0,1.1,3.1,3.1,2.3,19.4
493.0,Blake Wesley,SG,20,SAS,16,0.0,8.7,1.2,2.3,0.514,0.0,0.4,0.0,1.2,1.9,0.613,0.514,0.4,0.9,0.467,0.2,0.7,0.9,1.6,0.4,0.1,0.3,1.3,2.8
494.0,Russell Westbrook,PG,35,LAC,38,10.0,22.9,4.4,9.6,0.459,0.6,2.3,0.273,3.8,7.3,0.518,0.492,1.4,2.2,0.643,1.5,4.3,5.8,4.5,1.1,0.4,2.2,1.9,10.8
495.0,Coby White,PG,23,CHI,40,40.0,35.5,6.6,14.5,0.454,3.0,7.3,0.41,3.6,7.2,0.5,0.558,2.4,3.0,0.822,0.4,4.0,4.5,5.0,0.7,0.3,2.1,2.5,18.6
496.0,Derrick White,SG,29,BOS,35,35.0,32.0,5.3,11.3,0.472,2.6,6.3,0.405,2.7,4.9,0.558,0.586,2.6,2.9,0.9,0.7,3.3,4.0,5.0,1.1,1.2,1.7,2.3,15.8
497.0,Cam Whitmore,SF,19,HOU,14,0.0,12.9,3.2,6.4,0.506,1.1,2.7,0.395,2.1,3.6,0.588,0.59,1.0,1.5,0.667,0.4,2.1,2.6,0.3,0.8,0.1,0.7,1.2,8.5
498.0,Aaron Wiggins,SG,25,OKC,35,0.0,12.3,1.9,3.3,0.581,0.5,1.0,0.486,1.5,2.3,0.622,0.654,0.6,0.8,0.741,0.6,1.6,2.2,0.7,0.4,0.1,0.5,1.1,4.9
499.0,Andrew Wiggins,SF,28,GSW,34,23.0,26.0,4.6,10.7,0.425,0.9,3.2,0.294,3.6,7.5,0.48,0.468,1.8,2.6,0.689,1.8,2.4,4.1,1.5,0.4,0.4,1.5,2.3,11.9
500.0,Lindell Wigginton,PG,25,MIL,3,0.0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
501.0,Brandon Williams,PG,24,DAL,4,0.0,6.5,1.0,2.0,0.5,0.3,0.3,1.0,0.8,1.8,0.429,0.563,0.5,1.3,0.4,0.5,0.5,1.0,1.0,0.3,0.3,0.5,0.3,2.8
502.0,Grant Williams,PF,25,DAL,35,27.0,27.1,2.9,7.0,0.418,1.8,4.7,0.378,1.1,2.3,0.5,0.545,0.8,1.2,0.69,1.1,2.6,3.6,1.6,0.4,0.7,1.0,2.8,8.4
503.0,Jalen Williams,PF,22,OKC,34,34.0,31.7,7.0,12.9,0.547,1.3,3.0,0.446,5.7,9.9,0.577,0.598,2.9,3.5,0.831,0.5,3.7,4.1,4.4,1.0,0.5,1.9,2.6,18.3
504.0,Jaylin Williams,C,21,OKC,31,0.0,11.7,1.2,3.1,0.381,0.7,2.0,0.349,0.5,1.1,0.441,0.495,0.5,0.5,0.933,0.4,2.7,3.2,1.4,0.4,0.2,0.4,1.5,3.5
505.0,Jeenathan Williams,SG,24,HOU,4,0.0,5.5,1.5,2.8,0.545,0.0,0.5,0.0,1.5,2.3,0.667,0.545,0.3,0.5,0.5,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3
506.0,Kenrich Williams,PF,29,OKC,26,0.0,15.3,1.8,3.8,0.48,0.8,1.9,0.429,1.0,1.9,0.531,0.587,0.1,0.4,0.3,0.7,2.0,2.7,1.6,0.5,0.1,0.4,1.6,4.5
507.0,Mark Williams,C,22,CHO,19,19.0,26.7,5.2,7.9,0.649,0.0,0.0,5.2,7.9,0.649,0.649,2.4,3.4,0.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,
508.0,Patrick Williams,PF,22,CHI,39,27.0,27.4,3.7,8.2,0.45,1.3,3.2,0.408,2.4,4.9,0.477,0.53,1.2,1.5,0.767,1.1,2.8,3.9,1.6,0.9,0.8,1.3,1.9,9.8
509.0,Robert Williams,C,26,POR,6,0.0,19.8,2.8,4.3,0.654,0.0,0.0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,
510.0,Vince Williams Jr.,SG,23,MEM,28,9.0,22.0,1.8,4.8,0.373,1.3,3.5,0.354,0.5,1.3,0.429,0.504,1.1,1.3,0.833,1.1,3.9,5.1,1.8,0.6,0.6,0.9,2.4,5.9
511.0,Ziaire Williams,SF,22,MEM,36,8.0,18.9,2.9,7.0,0.411,1.2,3.5,0.341,1.7,3.5,0.48,0.496,1.0,1.2,0.837,0.7,2.8,3.5,1.3,0.5,0.3,1.2,1.7,8.0
512.0,Zion Williamson,PF,23,NOP,32,32.0,30.4,8.7,14.8,0.584,0.1,0.3,0.333,8.6,14.5,0.589,0.588,4.6,6.9,0.664,1.9,4.1,5.9,4.6,0.9,0.4,2.6,2.7,22.0
513.0,Jalen Wilson,PF,23,BRK,11,0.0,9.5,1.5,2.9,0.5,0.2,0.7,0.25,1.3,2.2,0.583,0.531,1.4,1.4,1.0,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5
514.0,Dylan Windler,SF,27,TOT,4,0.0,3.0,0.5,0.8,0.667,0.5,0.8,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5,,
515.0,James Wiseman,C,22,DET,27,0.0,15.0,2.7,4.0,0.679,0.0,0.1,0.0,2.7,4.0,0.692,0.679,0.8,1.3,0.618,1.4,2.8,4.2,0.7,0.1,0.7,0.9,2.1,6.3
516.0,Christian Wood,PF,28,LAL,33,1.0,19.2,2.6,5.4,0.48,0.8,2.4,0.338,1.8,3.0,0.596,0.556,1.3,2.0,0.667,0.9,4.7,5.6,1.0,0.2,0.7,1.2,1.6,7.4
517.0,Delon Wright,PG,31,WAS,16,0.0,17.0,1.5,4.1,0.369,0.4,1.4,0.304,1.1,2.6,0.405,0.423,1.1,1.4,0.783,0.4,1.9,2.3,3.3,1.4,0.2,0.6,0.8,4.6
518.0,Thaddeus Young,PF,35,TOR,11,3.0,9.0,1.5,2.5,0.593,0.1,0.3,0.333,1.4,2.2,0.625,0.611,0.1,0.3,0.333,0.5,1.1,1.6,1.5,0.6,0.1,0.6,1.2,3.1
519.0,Trae Young,PG,25,ATL,35,35.0,36.5,8.5,19.9,0.424,3.3,9.2,0.361,5.1,10.8,0.477,0.507,7.2,8.4,0.857,0.5,2.5,3.0,10.9,1.5,0.2,4.3,1.9,27.4
520.0,Omer Yurtseven,C,25,UTA,23,6.0,11.0,1.7,3.3,0.5,0.1,0.7,0.2,1.5,2.7,0.574,0.52,0.3,0.4,0.6,1.5,2.9,4.4,0.6,0.2,0.4,1.0,1.4,3.7
521.0,Cody Zeller,C,31,NOP,28,0.0,9.0,0.7,1.8,0.388,0.0,0.1,0.333,0.6,1.6,0.391,0.398,0.7,1.2,0.606,1.2,1.6,2.8,1.1,0.1,0.1,0.4,1.3,2.1
522.0,Ivica Zubac,C,26,LAC,38,38.0,27.1,5.3,8.1,0.655,0.0,0.0,5.3,8.1,0.655,0.655,1.8,2.8,0.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4,
